S.N.,SEGEMENT,PARTICULARS,BUDGETED AMOUNT FOR THE YEAR (NPR),VALUE,MONTH_NAME,YEAR
F.,ADMINISTRATIVE EXPENSES,Outsourcing Cost (Kitchen Staff),418635.0,34886.25,CHAITRA,2082
F.,ADMINISTRATIVE EXPENSES,Printing and Stationery,487574.74700000003,40631.22891666667,CHAITRA,2082
F.,ADMINISTRATIVE EXPENSES,Fuel and Lubricants,638841.1582300001,53236.76318583334,CHAITRA,2082
F.,ADMINISTRATIVE EXPENSES,Repair and Maintenance,543443.758,45286.97983333334,CHAITRA,2082
F.,ADMINISTRATIVE EXPENSES,Other Expenses,2008560.9940000002,167380.08283333335,CHAITRA,2082
G.,HUMAN RESOURCE COST,"Staff Expenses (Salary, Allowances, Provident Fund and Gratuity)",52194903.78128281,4246009.868539999,CHAITRA,2082
G.,HUMAN RESOURCE COST,Training Related Expenses,1565847.1134384843,127380.29605619998,CHAITRA,2082
G.,HUMAN RESOURCE COST,Staff Refreshment,897811.4970000001,73036.1816993655,CHAITRA,2082
H.,FINANCIAL OVERHEAD,Bank Charges,670840.3905000001,354040.0,CHAITRA,2082
I.,BUSINESS PROMOTION COST,User activation and engagement campaign - Card (Pegged with UPI Incentive),4384000.0,438400.0,CHAITRA,2082
I.,BUSINESS PROMOTION COST,Digital Literacy/Financial Literacy,500000.0,48333.333333333336,CHAITRA,2082
I.,BUSINESS PROMOTION COST,Others,5000000.0,454516.98188001494,CHAITRA,2082
A.,CARD SEGMENT,Card Purchase Cost (UPI Debit Card),9204000.0,920400.0,BAISHAKH,2083
A.,CARD SEGMENT,"Service Fee to UPI (Dispute Management, Connectivity and Royalty)",4929591.271000001,433227.6084193552,BAISHAKH,2083
A.,CARD SEGMENT,Card Personalization Cost to Lead,2112000.0,211200.0,BAISHAKH,2083
A.,CARD SEGMENT,SMS Cost,480000.0,42183.872984485104,BAISHAKH,2083
A.,CARD SEGMENT,Annual Maintenance Cost - Card Printing Machine,600000.0,50000.0,BAISHAKH,2083
B,SMARTQR SEGMENT,DC - Cloud Cost,776220.0,64685.0,BAISHAKH,2083
B,SMARTQR SEGMENT,SMS Cost,1080000.0,46800.0,BAISHAKH,2083
B,SMARTQR SEGMENT,Annual Maintenance Cost (Smart QR Switch),3600000.0,300000.0,BAISHAKH,2083
C,SMARTBANKING SEGMENT,Sharing of Commission on SmartBanking,27401889.6,0.0,BAISHAKH,2083
D,SMARTPAY SEGMENT,Sharing of Commission on IBFT Project,7473200.0,1494640.0,BAISHAKH,2083
D,SMARTPAY SEGMENT,DC - Cloud Cost,613200.0,51100.0,BAISHAKH,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Server,1320000.0,110000.0,BAISHAKH,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC CISCO Switch,638827.4336283187,53235.61946902656,BAISHAKH,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,NAC Device,910000.0,75833.33333333333,BAISHAKH,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Oracle DBA,513982.30400000006,42831.858666666674,BAISHAKH,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Auxculiary Infra Dedicated Cloud Cost,1800000.0,150000.0,BAISHAKH,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Two Factor Authentication,133576.642335766,11131.386861313833,BAISHAKH,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC S2M Switch,10988655.88235294,915721.3235294117,BAISHAKH,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Fortigate 400F and 200F,2493053.097345133,207754.42477876108,BAISHAKH,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Subscription Fee - Rigo HR,120000.0,10000.0,BAISHAKH,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Accounting Software,20000.0,1666.6666666666667,BAISHAKH,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Antivirus Renewal Charges,61958.66465755921,5163.222054796601,BAISHAKH,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Microsoft License Renewal Fee (Including Defender),374351.5,31195.958333333332,BAISHAKH,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,VAPT Fee,420353.98,35029.49833333333,BAISHAKH,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Domain Validation Charges,36789.973000000005,3065.831083333334,BAISHAKH,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,National Payment Switch Access Fee,327476.0685,27289.672375,BAISHAKH,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Others,210000.0,17500.0,BAISHAKH,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,DR Site Cost,870000.0,72500.0,BAISHAKH,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,PCI-DSS and PCI-PIN Certification Fee,2829101.3835,235758.448625,BAISHAKH,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Windows Server and Windows 11 License,500000.0,41666.666666666664,BAISHAKH,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Communication Expenses,1239777.4934999999,103314.79112499999,BAISHAKH,2083
F.,ADMINISTRATIVE EXPENSES,Office Rent,3863772.0,321981.0,BAISHAKH,2083
F.,ADMINISTRATIVE EXPENSES,AGM Expenses,605341.165,50445.097083333334,BAISHAKH,2083
F.,ADMINISTRATIVE EXPENSES,Meeting Allowance,980000.0,81666.66666666667,BAISHAKH,2083
F.,ADMINISTRATIVE EXPENSES,Audit Fee - Internal,150000.0,0.0,BAISHAKH,2083
F.,ADMINISTRATIVE EXPENSES,ISO 27001:200 Certification,450000.0,37500.0,BAISHAKH,2083
F.,ADMINISTRATIVE EXPENSES,Audit Fee - Statutory,185000.0,0.0,BAISHAKH,2083
F.,ADMINISTRATIVE EXPENSES,Tax Audit Fee,60000.0,0.0,BAISHAKH,2083
F.,ADMINISTRATIVE EXPENSES,Insurance Expenses,988489.21,82374.10083333333,BAISHAKH,2083
F.,ADMINISTRATIVE EXPENSES,Electricity Expenses,1451741.1700000002,120978.43083333335,BAISHAKH,2083
F.,ADMINISTRATIVE EXPENSES,Security Guard Expenses,847098.0,70591.5,BAISHAKH,2083
F.,ADMINISTRATIVE EXPENSES,Outsourcing Cost (Kitchen Staff),418635.0,34886.25,BAISHAKH,2083
F.,ADMINISTRATIVE EXPENSES,Printing and Stationery,487574.74700000003,40631.22891666667,BAISHAKH,2083
F.,ADMINISTRATIVE EXPENSES,Fuel and Lubricants,638841.1582300001,53236.76318583334,BAISHAKH,2083
F.,ADMINISTRATIVE EXPENSES,Repair and Maintenance,543443.758,45286.97983333334,BAISHAKH,2083
F.,ADMINISTRATIVE EXPENSES,Other Expenses,2008560.9940000002,167380.08283333335,BAISHAKH,2083
G.,HUMAN RESOURCE COST,"Staff Expenses (Salary, Allowances, Provident Fund and Gratuity)",52194903.78128281,4246009.868539999,BAISHAKH,2083
G.,HUMAN RESOURCE COST,Training Related Expenses,1565847.1134384843,127380.29605619998,BAISHAKH,2083
G.,HUMAN RESOURCE COST,Staff Refreshment,897811.4970000001,73036.1816993655,BAISHAKH,2083
H.,FINANCIAL OVERHEAD,Bank Charges,670840.3905000001,16154.74476666667,BAISHAKH,2083
I.,BUSINESS PROMOTION COST,User activation and engagement campaign - Card (Pegged with UPI Incentive),4384000.0,438400.0,BAISHAKH,2083
I.,BUSINESS PROMOTION COST,Digital Literacy/Financial Literacy,500000.0,48333.333333333336,BAISHAKH,2083
I.,BUSINESS PROMOTION COST,Others,5000000.0,455145.33185034385,BAISHAKH,2083
A.,CARD SEGMENT,Card Purchase Cost (UPI Debit Card),9204000.0,920400.0,JESTHA,2083
A.,CARD SEGMENT,"Service Fee to UPI (Dispute Management, Connectivity and Royalty)",4929591.271000001,437559.88450354873,JESTHA,2083
A.,CARD SEGMENT,Card Personalization Cost to Lead,2112000.0,211200.0,JESTHA,2083
A.,CARD SEGMENT,SMS Cost,480000.0,42605.711714329955,JESTHA,2083
A.,CARD SEGMENT,Annual Maintenance Cost - Card Printing Machine,600000.0,50000.0,JESTHA,2083
B,SMARTQR SEGMENT,DC - Cloud Cost,776220.0,64685.0,JESTHA,2083
B,SMARTQR SEGMENT,SMS Cost,1080000.0,46800.0,JESTHA,2083
B,SMARTQR SEGMENT,Annual Maintenance Cost (Smart QR Switch),3600000.0,300000.0,JESTHA,2083
C,SMARTBANKING SEGMENT,Sharing of Commission on SmartBanking,27401889.6,0.0,JESTHA,2083
D,SMARTPAY SEGMENT,Sharing of Commission on IBFT Project,7473200.0,1606738.0,JESTHA,2083
D,SMARTPAY SEGMENT,DC - Cloud Cost,613200.0,51100.0,JESTHA,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Server,1320000.0,110000.0,JESTHA,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC CISCO Switch,638827.4336283187,53235.61946902656,JESTHA,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,NAC Device,910000.0,75833.33333333333,JESTHA,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Oracle DBA,513982.30400000006,42831.858666666674,JESTHA,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Auxculiary Infra Dedicated Cloud Cost,1800000.0,150000.0,JESTHA,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Two Factor Authentication,133576.642335766,11131.386861313833,JESTHA,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC S2M Switch,10988655.88235294,915721.3235294117,JESTHA,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Fortigate 400F and 200F,2493053.097345133,207754.42477876108,JESTHA,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Subscription Fee - Rigo HR,120000.0,10000.0,JESTHA,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Accounting Software,20000.0,1666.6666666666667,JESTHA,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Antivirus Renewal Charges,61958.66465755921,5163.222054796601,JESTHA,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Microsoft License Renewal Fee (Including Defender),374351.5,31195.958333333332,JESTHA,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,VAPT Fee,420353.98,35029.49833333333,JESTHA,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Domain Validation Charges,36789.973000000005,3065.831083333334,JESTHA,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,National Payment Switch Access Fee,327476.0685,27289.672375,JESTHA,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Others,210000.0,17500.0,JESTHA,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,DR Site Cost,870000.0,72500.0,JESTHA,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,PCI-DSS and PCI-PIN Certification Fee,2829101.3835,235758.448625,JESTHA,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Windows Server and Windows 11 License,500000.0,41666.666666666664,JESTHA,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Communication Expenses,1239777.4934999999,103314.79112499999,JESTHA,2083
F.,ADMINISTRATIVE EXPENSES,Office Rent,3863772.0,321981.0,JESTHA,2083
F.,ADMINISTRATIVE EXPENSES,AGM Expenses,605341.165,50445.097083333334,JESTHA,2083
F.,ADMINISTRATIVE EXPENSES,Meeting Allowance,980000.0,81666.66666666667,JESTHA,2083
F.,ADMINISTRATIVE EXPENSES,Audit Fee - Internal,150000.0,0.0,JESTHA,2083
F.,ADMINISTRATIVE EXPENSES,ISO 27001:200 Certification,450000.0,37500.0,JESTHA,2083
F.,ADMINISTRATIVE EXPENSES,Audit Fee - Statutory,185000.0,0.0,JESTHA,2083
F.,ADMINISTRATIVE EXPENSES,Tax Audit Fee,60000.0,0.0,JESTHA,2083
F.,ADMINISTRATIVE EXPENSES,Insurance Expenses,988489.21,82374.10083333333,JESTHA,2083
F.,ADMINISTRATIVE EXPENSES,Electricity Expenses,1451741.1700000002,120978.43083333335,JESTHA,2083
F.,ADMINISTRATIVE EXPENSES,Security Guard Expenses,847098.0,70591.5,JESTHA,2083
F.,ADMINISTRATIVE EXPENSES,Outsourcing Cost (Kitchen Staff),418635.0,34886.25,JESTHA,2083
F.,ADMINISTRATIVE EXPENSES,Printing and Stationery,487574.74700000003,40631.22891666667,JESTHA,2083
F.,ADMINISTRATIVE EXPENSES,Fuel and Lubricants,638841.1582300001,53236.76318583334,JESTHA,2083
F.,ADMINISTRATIVE EXPENSES,Repair and Maintenance,543443.758,45286.97983333334,JESTHA,2083
F.,ADMINISTRATIVE EXPENSES,Other Expenses,2008560.9940000002,167380.08283333335,JESTHA,2083
G.,HUMAN RESOURCE COST,"Staff Expenses (Salary, Allowances, Provident Fund and Gratuity)",52194903.78128281,4246009.868539999,JESTHA,2083
G.,HUMAN RESOURCE COST,Training Related Expenses,1565847.1134384843,127380.29605619998,JESTHA,2083
G.,HUMAN RESOURCE COST,Staff Refreshment,897811.4970000001,73036.1816993655,JESTHA,2083
H.,FINANCIAL OVERHEAD,Bank Charges,670840.3905000001,16154.74476666667,JESTHA,2083
I.,BUSINESS PROMOTION COST,User activation and engagement campaign - Card (Pegged with UPI Incentive),4384000.0,438400.0,JESTHA,2083
I.,BUSINESS PROMOTION COST,Digital Literacy/Financial Literacy,500000.0,48333.333333333336,JESTHA,2083
I.,BUSINESS PROMOTION COST,Others,5000000.0,455779.9653203762,JESTHA,2083
A.,CARD SEGMENT,Card Purchase Cost (UPI Debit Card),9204000.0,920400.0,ASHAD,2083
A.,CARD SEGMENT,"Service Fee to UPI (Dispute Management, Connectivity and Royalty)",4929591.271000001,456575.8537667002,ASHAD,2083
A.,CARD SEGMENT,Card Personalization Cost to Lead,2112000.0,211200.0,ASHAD,2083
A.,CARD SEGMENT,SMS Cost,480000.0,44457.31862137908,ASHAD,2083
A.,CARD SEGMENT,Annual Maintenance Cost - Card Printing Machine,600000.0,50000.0,ASHAD,2083
B,SMARTQR SEGMENT,DC - Cloud Cost,776220.0,64685.0,ASHAD,2083
B,SMARTQR SEGMENT,SMS Cost,1080000.0,46800.0,ASHAD,2083
B,SMARTQR SEGMENT,Annual Maintenance Cost (Smart QR Switch),3600000.0,300000.0,ASHAD,2083
C,SMARTBANKING SEGMENT,Sharing of Commission on SmartBanking,27401889.6,6878146.614543543,ASHAD,2083
D,SMARTPAY SEGMENT,Sharing of Commission on IBFT Project,7473200.0,1606738.0,ASHAD,2083
D,SMARTPAY SEGMENT,DC - Cloud Cost,613200.0,51100.0,ASHAD,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Server,1320000.0,110000.0,ASHAD,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC CISCO Switch,638827.4336283187,53235.61946902656,ASHAD,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,NAC Device,910000.0,75833.33333333333,ASHAD,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Oracle DBA,513982.30400000006,42831.858666666674,ASHAD,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Auxculiary Infra Dedicated Cloud Cost,1800000.0,150000.0,ASHAD,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Two Factor Authentication,133576.642335766,11131.386861313833,ASHAD,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC S2M Switch,10988655.88235294,915721.3235294117,ASHAD,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Fortigate 400F and 200F,2493053.097345133,207754.42477876108,ASHAD,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Subscription Fee - Rigo HR,120000.0,10000.0,ASHAD,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,AMC Accounting Software,20000.0,1666.6666666666667,ASHAD,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Antivirus Renewal Charges,61958.66465755921,5163.222054796601,ASHAD,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Microsoft License Renewal Fee (Including Defender),374351.5,31195.958333333332,ASHAD,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,VAPT Fee,420353.98,35029.49833333333,ASHAD,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Domain Validation Charges,36789.973000000005,3065.831083333334,ASHAD,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,National Payment Switch Access Fee,327476.0685,27289.672375,ASHAD,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Others,210000.0,17500.0,ASHAD,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,DR Site Cost,870000.0,72500.0,ASHAD,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,PCI-DSS and PCI-PIN Certification Fee,2829101.3835,235758.448625,ASHAD,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Windows Server and Windows 11 License,500000.0,41666.666666666664,ASHAD,2083
E.,INFRASTRUCTURE DEVELOPMENT AND MAINTENANCE COST,Communication Expenses,1239777.4934999999,103314.79112499999,ASHAD,2083
F.,ADMINISTRATIVE EXPENSES,Office Rent,3863772.0,321981.0,ASHAD,2083
F.,ADMINISTRATIVE EXPENSES,AGM Expenses,605341.165,50445.097083333334,ASHAD,2083
F.,ADMINISTRATIVE EXPENSES,Meeting Allowance,980000.0,81666.66666666667,ASHAD,2083
F.,ADMINISTRATIVE EXPENSES,Audit Fee - Internal,150000.0,75000.0,ASHAD,2083
F.,ADMINISTRATIVE EXPENSES,ISO 27001:200 Certification,450000.0,37500.0,ASHAD,2083
F.,ADMINISTRATIVE EXPENSES,Audit Fee - Statutory,185000.0,185000.0,ASHAD,2083
F.,ADMINISTRATIVE EXPENSES,Tax Audit Fee,60000.0,60000.0,ASHAD,2083
F.,ADMINISTRATIVE EXPENSES,Insurance Expenses,988489.21,82374.10083333333,ASHAD,2083
F.,ADMINISTRATIVE EXPENSES,Electricity Expenses,1451741.1700000002,120978.43083333335,ASHAD,2083
F.,ADMINISTRATIVE EXPENSES,Security Guard Expenses,847098.0,70591.5,ASHAD,2083
F.,ADMINISTRATIVE EXPENSES,Outsourcing Cost (Kitchen Staff),418635.0,34886.25,ASHAD,2083
F.,ADMINISTRATIVE EXPENSES,Printing and Stationery,487574.74700000003,40631.22891666667,ASHAD,2083
F.,ADMINISTRATIVE EXPENSES,Fuel and Lubricants,638841.1582300001,53236.76318583334,ASHAD,2083
F.,ADMINISTRATIVE EXPENSES,Repair and Maintenance,543443.758,45286.97983333334,ASHAD,2083
F.,ADMINISTRATIVE EXPENSES,Other Expenses,2008560.9940000002,167380.08283333335,ASHAD,2083
G.,HUMAN RESOURCE COST,"Staff Expenses (Salary, Allowances, Provident Fund and Gratuity)",52194903.78128281,4630213.792582832,ASHAD,2083
G.,HUMAN RESOURCE COST,Training Related Expenses,1565847.1134384843,138906.41377748497,ASHAD,2083
G.,HUMAN RESOURCE COST,Staff Refreshment,897811.4970000001,79644.92460736311,ASHAD,2083
H.,FINANCIAL OVERHEAD,Bank Charges,670840.3905000001,16154.74476666667,ASHAD,2083
I.,BUSINESS PROMOTION COST,User activation and engagement campaign - Card (Pegged with UPI Incentive),4384000.0,438400.0,ASHAD,2083
I.,BUSINESS PROMOTION COST,Digital Literacy/Financial Literacy,500000.0,48333.333333333336,ASHAD,2083
I.,BUSINESS PROMOTION COST,Others,5000000.0,458565.6073997285,ASHAD,2083
